agency,title,price,currency,bedrooms,bathrooms,location,url,image_url,duplicate_flag
mexintl,Haciendas – Welcome to Mexico International Real Estate,549000.0,USD,3,3,Haciendas,https://mexintl.com.mx/property-category/haciendas/,https://mexintl.com.mx/wp-content/uploads/2025/04/Hacienda-0082.png,"TRIPLE+ (group 1, 6 agencies)"
mexintl,Beach Properties – Welcome to Mexico International Real Estate,87000.0,USD,2,1,Beach Properties,https://mexintl.com.mx/property-category/beach-properties/,https://mexintl.com.mx/wp-content/uploads/2026/03/7d775c61d43981705a43b0a2744b26df.jpg,
mexintl,Colonial Homes – Welcome to Mexico International Real Estate,92500.0,USD,3,2,Colonial Homes,https://mexintl.com.mx/property-category/colonial-homes/,https://mexintl.com.mx/wp-content/uploads/2025/03/89a18fe332132b5dbeab0b551b06c958-1.jpg,
mexintl,North Merida – Welcome to Mexico International Real Estate,119000.0,USD,2,5,North Merida,https://mexintl.com.mx/property-category/north-merida/,https://mexintl.com.mx/wp-content/uploads/2026/03/1.png,
mexintl,Affordable home in Merida near Airport & Centro! –,111000.0,USD,,2,006816,https://mexintl.com.mx/listing/006816/,https://mexintl.com.mx/wp-content/uploads/2026/05/IMG_7595.jpeg,
mexintl,Santa Clara | Beachfront Lots | Private Property | Ready to Build – Welcome to Mexico International Real Estate,207000.0,USD,,,006803,https://mexintl.com.mx/listing/006803/,https://mexintl.com.mx/wp-content/uploads/2026/04/PHOTO-2026-03-26-14-02-12.jpg,
mexintl,Expansive Homesite with In-Progress Residence in Bosques de Chicxulub – Welcome to Mexico International Real Estate,216459.0,USD,4,4,006810,https://mexintl.com.mx/listing/006810/,https://mexintl.com.mx/wp-content/uploads/2026/04/Side-of-House-scaled.jpg,
mexintl,Quiet Property With Expansive Land In Ermita – Welcome to Mexico International Real Estate,355000.0,USD,,2,006809,https://mexintl.com.mx/listing/006809/,https://mexintl.com.mx/wp-content/uploads/2026/04/IMG-20260419-WA0003.jpg,
mexintl,"Casa Magico – Contemporary Home with Casita, Pool & Investment Potential in Mejorada – Welcome to Mexico International Real Estate",443000.0,USD,,3,006812,https://mexintl.com.mx/listing/006812/,https://mexintl.com.mx/wp-content/uploads/2026/05/e453f73a-818d-4ee1-ad57-dc43cd935014.jpeg,
mexintl,Beautiful Beachfront Condo – Welcome to Mexico International Real Estate,399500.0,USD,,4,006808,https://mexintl.com.mx/listing/006808/,https://mexintl.com.mx/wp-content/uploads/2026/04/PHOTO-2026-04-25-22-32-19-2.jpg,
mexintl,Turnkey Coastal Retreat In Chelem – Welcome to Mexico International Real Estate,449000.0,USD,3,3,006802,https://mexintl.com.mx/listing/006802/,https://mexintl.com.mx/wp-content/uploads/2026/04/20.jpg,
mexintl,Beach Home in San Benito w/ Solar Panels-Turnkey – Welcome to Mexico International Real Estate,492000.0,USD,,4,006804,https://mexintl.com.mx/listing/006804/,https://mexintl.com.mx/wp-content/uploads/2026/04/main-foto.jpeg,
mexintl,Casa Feliz – PREMIUM UPGRADES here in Dzitya – Welcome to Mexico International Real Estate,394000.0,USD,,3,006801,https://mexintl.com.mx/listing/006801/,https://mexintl.com.mx/wp-content/uploads/2026/04/Casa-Feliz_52_featured-1.jpg,
mexintl,Yucatan – Welcome to Mexico International Real Estate,40000.0,USD,,,Yucatan,https://mexintl.com.mx/yucatan/,,
mexintl,Casa de Oliver – Turn Key San Sebastian – Welcome to Mexico International Real Estate,495000.0,USD,4,4,006811,https://mexintl.com.mx/listing/006811/,https://mexintl.com.mx/wp-content/uploads/2026/05/Calle-72-564A_10.jpg,
mexintl,Chuminopolis Canvas — 2 Properties To Renovate – Welcome to Mexico International Real Estate,95000.0,USD,,2,006567,https://mexintl.com.mx/listing/006567/,https://mexintl.com.mx/wp-content/uploads/2025/03/8a4d3ff99a29a261c8490f7ac0d5057c-1.jpeg,
mexintl,Colonial With Great Corner Location – Welcome to Mexico International Real Estate,92500.0,USD,3,3,006534,https://mexintl.com.mx/listing/006534/,https://mexintl.com.mx/wp-content/uploads/2025/03/89a18fe332132b5dbeab0b551b06c958-1.jpg,
mexintl,Huge San Benito Beach Lots!!! – Welcome to Mexico International Real Estate,95750.0,USD,,,006540,https://mexintl.com.mx/listing/006540/,https://mexintl.com.mx/wp-content/uploads/2025/03/255e59b3bdb579f6200740d737d888f0-1.jpg,
mexintl,Yucatan Beach Yucatan Beach Yucatan Beach Yucatan Beach,50000.0,USD,,,006775,https://mexintl.com.mx/listing/006775/,https://mexintl.com.mx/wp-content/uploads/2026/03/7d775c61d43981705a43b0a2744b26df.jpg,"TRIPLE+ (group 2, 5 agencies)"
mexintl,San Bruno Huge Beach Lot – Welcome to Mexico International Real Estate,87000.0,USD,,,006513,https://mexintl.com.mx/listing/006513/,https://mexintl.com.mx/wp-content/uploads/2025/03/92ee32afd88e24f9afd268233e2a0c79-1.jpg,
mexintl,San Cristobal Canvas – Welcome to Mexico International Real Estate,127000.0,USD,2,2,006385,https://mexintl.com.mx/listing/006385/,https://mexintl.com.mx/wp-content/uploads/2025/03/f60b861ffc55bc3f34f89e1ef17b932b-1.jpg,
mexintl,Centro Colonial For Renovation! – Welcome to Mexico International Real Estate,117689.0,USD,,,006740,https://mexintl.com.mx/listing/006740/,https://mexintl.com.mx/wp-content/uploads/2025/12/IMG-4267.jpg,
mexintl,"Ermita House of Lions - Centro, Mérida",159897.0,USD,,2,006695,https://mexintl.com.mx/listing/006695/,https://mexintl.com.mx/wp-content/uploads/2025/08/Pool-night.jpg,
mexintl,Beachfront Lot Chabihau Reduced – Welcome to Mexico International Real Estate,173500.0,USD,,,006477,https://mexintl.com.mx/listing/006477/,https://mexintl.com.mx/wp-content/uploads/2025/03/a7da80143f9e8894dc3c2a5a8046b8b6-1.jpg,
mexintl,Casa Arco Escondido — Solar Colonial & Hidden Paradise in Centro – Welcome to Mexico International Real Estate,549999.0,USD,,3,006807,https://mexintl.com.mx/listing/006807/,https://mexintl.com.mx/wp-content/uploads/2025/04/PHOTO-2023-07-20-15-30-11-1.jpg,
mexintl,Amazingly Beautiful Grand Hacienda/Boutique Hotel – Welcome to Mexico International Real Estate,50000.0,USD,,,006606,https://mexintl.com.mx/listing/006606/,https://mexintl.com.mx/wp-content/uploads/2025/04/Hacienda-0082.png,
mexintl,Beachfront. Dzilam de Bravo. AMAZING PRICE!!! – Welcome to Mexico International Real Estate,149000.0,USD,2,2,006721,https://mexintl.com.mx/listing/006721/,https://mexintl.com.mx/wp-content/uploads/2025/11/image1-2.jpeg,
mexintl,Casa 59 Charming Home Near La Plancha – Welcome to Mexico International Real Estate,165000.0,USD,,2,006783,https://mexintl.com.mx/listing/006783/,https://mexintl.com.mx/wp-content/uploads/2026/03/20260312_113838-scaled.jpg,
mexintl,300 Square Meters Of Beachfront In Santa Clara – Welcome to Mexico International Real Estate,224500.0,USD,,,006321,https://mexintl.com.mx/listing/006321/,https://mexintl.com.mx/wp-content/uploads/2025/03/235ccda33b48198df3600fa067fee82a-1.jpg,
mexintl,Xmatkuil Ranch — Large Tranquil Country Property – Welcome to Mexico International Real Estate,859000.0,USD,3,3,006689,https://mexintl.com.mx/listing/006689/,https://mexintl.com.mx/wp-content/uploads/2025/08/PHOTO-2025-08-13-13-02-31-17.jpg,
